event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
400927464,2017-06-24,Indiana Fever,Los Angeles Sparks,73,84,False,False,2017
400927465,2017-06-25,Dallas Wings,Connecticut Sun,96,82,False,False,2017
400927466,2017-06-25,Chicago Sky,Washington Mystics,63,97,False,False,2017
400927467,2017-06-25,Minnesota Lynx,San Antonio Stars,87,78,False,False,2017
400927468,2017-06-27,Washington Mystics,Seattle Storm,100,70,False,False,2017
400927469,2017-06-27,Connecticut Sun,Los Angeles Sparks,79,87,False,False,2017
400927470,2017-06-28,Chicago Sky,Indiana Fever,75,82,False,False,2017
400927471,2017-06-29,Washington Mystics,New York Liberty,67,54,False,False,2017
400927472,2017-06-30,Connecticut Sun,Seattle Storm,96,89,False,False,2017
400927473,2017-06-30,Atlanta Dream,Los Angeles Sparks,76,85,False,False,2017
400927474,2017-07-01,San Antonio Stars,Chicago Sky,89,82,False,False,2017
400927475,2017-07-01,Phoenix Mercury,Minnesota Lynx,83,91,False,False,2017
400927476,2017-07-01,Indiana Fever,Connecticut Sun,85,91,False,False,2017
400927477,2017-07-02,Dallas Wings,Seattle Storm,69,89,False,False,2017
400927478,2017-07-02,Los Angeles Sparks,Washington Mystics,76,69,False,False,2017
400927479,2017-07-02,Atlanta Dream,New York Liberty,81,72,False,False,2017
400927480,2017-07-06,Dallas Wings,Atlanta Dream,94,84,False,False,2017
400927481,2017-07-06,San Antonio Stars,Connecticut Sun,56,89,False,False,2017
400927482,2017-07-06,Phoenix Mercury,Washington Mystics,88,80,False,False,2017
400927483,2017-07-07,Minnesota Lynx,Los Angeles Sparks,88,77,False,False,2017
400927484,2017-07-07,Seattle Storm,New York Liberty,70,79,False,False,2017
400927485,2017-07-07,Atlanta Dream,Indiana Fever,89,68,False,False,2017
400927486,2017-07-08,San Antonio Stars,Phoenix Mercury,77,92,False,False,2017
400927487,2017-07-08,Connecticut Sun,Washington Mystics,96,92,False,False,2017
400927488,2017-07-09,Chicago Sky,Minnesota Lynx,100,76,False,False,2017
400927489,2017-07-09,Seattle Storm,Los Angeles Sparks,81,69,False,False,2017
400927490,2017-07-09,Atlanta Dream,Dallas Wings,98,78,False,False,2017
400927491,2017-07-09,Phoenix Mercury,New York Liberty,81,69,False,False,2017
400927492,2017-07-12,Indiana Fever,San Antonio Stars,72,79,False,False,2017
400927493,2017-07-12,Chicago Sky,Dallas Wings,90,84,False,False,2017
400927494,2017-07-12,Seattle Storm,Connecticut Sun,79,83,False,False,2017
400927495,2017-07-13,Phoenix Mercury,Atlanta Dream,89,84,False,False,2017
400927496,2017-07-14,Los Angeles Sparks,Connecticut Sun,87,77,False,False,2017
400927497,2017-07-14,Indiana Fever,Washington Mystics,58,72,False,False,2017
400927498,2017-07-14,New York Liberty,Chicago Sky,68,78,False,False,2017
400927499,2017-07-15,Phoenix Mercury,Minnesota Lynx,71,88,False,False,2017
400927500,2017-07-16,Seattle Storm,Atlanta Dream,90,84,False,False,2017
400927501,2017-07-16,Connecticut Sun,San Antonio Stars,89,75,False,False,2017
400927502,2017-07-16,New York Liberty,Washington Mystics,85,55,False,False,2017
400927503,2017-07-16,Dallas Wings,Chicago Sky,112,106,False,False,2017
400927504,2017-07-16,Minnesota Lynx,Phoenix Mercury,81,66,False,False,2017
400927505,2017-07-18,Los Angeles Sparks,Indiana Fever,80,62,False,False,2017
400927506,2017-07-18,Atlanta Dream,San Antonio Stars,88,75,False,False,2017
400927507,2017-07-19,Seattle Storm,Chicago Sky,83,94,False,False,2017
400927508,2017-07-19,New York Liberty,Connecticut Sun,96,80,False,False,2017
400927509,2017-07-19,Washington Mystics,Atlanta Dream,100,96,False,False,2017
400927510,2017-07-19,Minnesota Lynx,Dallas Wings,100,74,False,False,2017
400927511,2017-07-19,Phoenix Mercury,Indiana Fever,77,84,False,False,2017
400927512,2017-07-20,Los Angeles Sparks,Chicago Sky,80,82,False,False,2017
400927513,2017-07-21,San Antonio Stars,Indiana Fever,85,61,False,False,2017
400927514,2017-07-25,San Antonio Stars,Washington Mystics,76,85,False,False,2017
400927515,2017-07-25,Connecticut Sun,Chicago Sky,93,72,False,False,2017
400927516,2017-07-25,Atlanta Dream,Phoenix Mercury,99,91,False,False,2017
400927517,2017-07-26,Minnesota Lynx,New York Liberty,76,75,False,False,2017
400927518,2017-07-26,Dallas Wings,Indiana Fever,84,82,False,False,2017
400927519,2017-07-26,Los Angeles Sparks,Seattle Storm,68,60,False,False,2017
400927521,2017-07-28,Indiana Fever,New York Liberty,84,85,False,False,2017
400927522,2017-07-28,Atlanta Dream,Minnesota Lynx,80,90,False,False,2017
400927523,2017-07-29,San Antonio Stars,Los Angeles Sparks,73,85,False,False,2017
400927524,2017-07-29,Chicago Sky,Phoenix Mercury,80,86,False,False,2017
400927525,2017-07-29,Seattle Storm,Dallas Wings,109,93,False,False,2017
400927526,2017-07-30,Connecticut Sun,Indiana Fever,89,73,False,False,2017
400927527,2017-07-30,Atlanta Dream,Washington Mystics,70,77,False,False,2017
400927528,2017-07-30,Los Angeles Sparks,Dallas Wings,95,74,False,False,2017
400927529,2017-07-30,Phoenix Mercury,San Antonio Stars,81,64,False,False,2017
400927530,2017-07-30,Chicago Sky,New York Liberty,82,86,False,False,2017
400927531,2017-07-30,Minnesota Lynx,Seattle Storm,93,82,False,False,2017
400927532,2017-08-02,San Antonio Stars,New York Liberty,93,81,False,False,2017
400927533,2017-08-04,Minnesota Lynx,Atlanta Dream,69,54,False,False,2017
400927534,2017-08-04,Connecticut Sun,Phoenix Mercury,93,92,False,False,2017
400927535,2017-08-04,Indiana Fever,Chicago Sky,70,81,False,False,2017
400927536,2017-08-05,Dallas Wings,Seattle Storm,93,80,False,False,2017
400927537,2017-08-05,San Antonio Stars,Washington Mystics,76,74,False,False,2017
400927538,2017-08-05,Los Angeles Sparks,New York Liberty,87,74,False,False,2017
400927539,2017-08-06,Chicago Sky,Atlanta Dream,91,86,False,False,2017
400927540,2017-08-06,San Antonio Stars,Seattle Storm,87,80,False,False,2017
400927541,2017-08-06,Washington Mystics,Phoenix Mercury,85,80,False,False,2017
400927542,2017-08-06,Dallas Wings,Los Angeles Sparks,85,79,False,False,2017
400927543,2017-08-06,Indiana Fever,Minnesota Lynx,84,82,False,False,2017
400927544,2017-08-08,New York Liberty,Indiana Fever,81,76,False,False,2017
400927545,2017-08-08,Connecticut Sun,Seattle Storm,84,71,False,False,2017
400927546,2017-08-08,Atlanta Dream,Minnesota Lynx,72,81,False,False,2017
400927547,2017-08-11,Chicago Sky,San Antonio Stars,94,74,False,False,2017
400927548,2017-08-11,Dallas Wings,Phoenix Mercury,100,101,False,False,2017
400927549,2017-08-11,Atlanta Dream,New York Liberty,77,83,False,False,2017
400927550,2017-08-12,Minnesota Lynx,Los Angeles Sparks,64,70,False,False,2017
400927551,2017-08-12,Connecticut Sun,Dallas Wings,96,88,False,False,2017
400927552,2017-08-12,Washington Mystics,Indiana Fever,100,80,False,False,2017
400927553,2017-08-13,San Antonio Stars,Atlanta Dream,84,68,False,False,2017
400927554,2017-08-13,Phoenix Mercury,Seattle Storm,89,98,False,False,2017
400927555,2017-08-13,New York Liberty,Los Angeles Sparks,83,69,False,False,2017
400927556,2017-08-15,Atlanta Dream,Connecticut Sun,75,96,False,False,2017
400927557,2017-08-16,Washington Mystics,Los Angeles Sparks,62,95,False,False,2017
400927558,2017-08-17,Seattle Storm,Minnesota Lynx,62,61,False,False,2017
400927559,2017-08-18,Connecticut Sun,New York Liberty,70,82,False,False,2017
400927560,2017-08-18,Washington Mystics,Phoenix Mercury,79,89,False,False,2017
400927561,2017-08-19,Minnesota Lynx,Indiana Fever,111,52,False,False,2017
400927562,2017-08-19,Chicago Sky,Los Angeles Sparks,106,115,False,False,2017
400927563,2017-08-19,Seattle Storm,San Antonio Stars,79,78,False,False,2017
400927564,2017-08-20,Dallas Wings,Atlanta Dream,90,86,False,False,2017
400927565,2017-08-20,Connecticut Sun,Phoenix Mercury,94,66,False,False,2017
400927566,2017-08-20,New York Liberty,Minnesota Lynx,70,61,False,False,2017
400927567,2017-08-20,Indiana Fever,Washington Mystics,82,87,False,False,2017
400927568,2017-08-20,Chicago Sky,Seattle Storm,66,103,False,False,2017
400927569,2017-08-23,Minnesota Lynx,Phoenix Mercury,105,69,False,False,2017
400927570,2017-08-23,Los Angeles Sparks,San Antonio Stars,75,55,False,False,2017
400927571,2017-08-23,Connecticut Sun,Dallas Wings,93,87,False,False,2017
400927572,2017-08-23,Atlanta Dream,Seattle Storm,89,83,False,False,2017
400927573,2017-08-23,Indiana Fever,New York Liberty,50,71,False,False,2017
400927574,2017-08-25,Phoenix Mercury,Los Angeles Sparks,67,82,False,False,2017
400927575,2017-08-25,Connecticut Sun,Chicago Sky,83,96,False,False,2017
400927577,2017-08-25,San Antonio Stars,Minnesota Lynx,70,89,False,False,2017
400927576,2017-08-25,New York Liberty,Washington Mystics,74,66,False,False,2017
400927578,2017-08-26,Atlanta Dream,Indiana Fever,79,74,False,False,2017
400927579,2017-08-26,Washington Mystics,Dallas Wings,78,83,False,False,2017
400927580,2017-08-27,New York Liberty,Chicago Sky,92,62,False,False,2017
400927581,2017-08-27,Los Angeles Sparks,Minnesota Lynx,78,67,False,False,2017
400927582,2017-08-28,Seattle Storm,Phoenix Mercury,71,75,False,False,2017
400973288,2017-08-29,Washington Mystics,Connecticut Sun,76,86,False,False,2017
400927583,2017-08-30,Indiana Fever,Minnesota Lynx,69,80,False,False,2017
400927584,2017-08-31,Chicago Sky,Dallas Wings,96,99,False,False,2017
400927585,2017-09-01,Washington Mystics,Seattle Storm,110,106,False,False,2017
400927586,2017-09-01,New York Liberty,San Antonio Stars,81,69,False,False,2017
400927587,2017-09-02,Minnesota Lynx,Chicago Sky,110,87,False,False,2017
400927588,2017-09-02,Phoenix Mercury,Connecticut Sun,86,66,False,False,2017
400927589,2017-09-02,Los Angeles Sparks,Atlanta Dream,81,56,False,False,2017
400927590,2017-09-02,Indiana Fever,San Antonio Stars,71,75,False,False,2017
400927591,2017-09-03,Dallas Wings,New York Liberty,81,82,False,False,2017
400927592,2017-09-03,Los Angeles Sparks,Connecticut Sun,81,70,False,False,2017
400927593,2017-09-03,Phoenix Mercury,Atlanta Dream,84,70,False,False,2017
400927595,2017-09-03,Minnesota Lynx,Washington Mystics,86,72,False,False,2017
400927594,2017-09-03,Chicago Sky,Seattle Storm,80,85,False,False,2017
400981090,2017-09-07,Washington Mystics,Dallas Wings,86,76,True,False,2017
400981091,2017-09-07,Phoenix Mercury,Seattle Storm,79,69,True,False,2017
400981092,2017-09-10,Connecticut Sun,Phoenix Mercury,83,88,True,False,2017
400981093,2017-09-10,New York Liberty,Washington Mystics,68,82,True,False,2017
400981094,2017-09-13,Minnesota Lynx,Washington Mystics,101,81,True,False,2017
400981099,2017-09-13,Los Angeles Sparks,Phoenix Mercury,79,66,True,False,2017
400981095,2017-09-15,Minnesota Lynx,Washington Mystics,93,83,True,False,2017
400981100,2017-09-15,Los Angeles Sparks,Phoenix Mercury,86,72,True,False,2017
400981096,2017-09-17,Washington Mystics,Minnesota Lynx,70,81,True,False,2017
400981101,2017-09-17,Phoenix Mercury,Los Angeles Sparks,87,89,True,False,2017
400981428,2017-09-24,Minnesota Lynx,Los Angeles Sparks,84,85,True,False,2017
400981429,2017-09-27,Minnesota Lynx,Los Angeles Sparks,70,68,True,False,2017
400981430,2017-09-30,Los Angeles Sparks,Minnesota Lynx,75,64,True,False,2017
400981431,2017-10-02,Los Angeles Sparks,Minnesota Lynx,69,80,True,False,2017
400981432,2017-10-05,Minnesota Lynx,Los Angeles Sparks,85,76,True,False,2017
401018781,2018-05-19,Phoenix Mercury,Dallas Wings,86,78,False,False,2018
401018782,2018-05-19,Indiana Fever,Chicago Sky,64,82,False,False,2018
401018783,2018-05-20,Connecticut Sun,Las Vegas Aces,101,65,False,False,2018
401018784,2018-05-20,Washington Mystics,Indiana Fever,82,75,False,False,2018
401018785,2018-05-20,Dallas Wings,Atlanta Dream,101,78,False,False,2018
401018786,2018-05-20,Minnesota Lynx,Los Angeles Sparks,76,77,False,False,2018
401018787,2018-05-20,Chicago Sky,New York Liberty,80,76,False,False,2018
401018788,2018-05-21,Seattle Storm,Phoenix Mercury,82,87,False,False,2018
401018789,2018-05-22,Indiana Fever,Los Angeles Sparks,70,87,False,False,2018
401018790,2018-05-22,Washington Mystics,Las Vegas Aces,75,70,False,False,2018
401018791,2018-05-23,Chicago Sky,Atlanta Dream,63,81,False,False,2018
401018792,2018-05-24,Minnesota Lynx,Dallas Wings,76,68,False,False,2018
401018793,2018-05-24,Phoenix Mercury,Seattle Storm,71,87,False,False,2018
401018794,2018-05-24,Connecticut Sun,Los Angeles Sparks,102,94,False,False,2018
401018795,2018-05-24,Indiana Fever,Washington Mystics,84,93,False,False,2018
401018796,2018-05-25,New York Liberty,Minnesota Lynx,72,78,False,False,2018
401018797,2018-05-26,Seattle Storm,Chicago Sky,95,91,False,False,2018
401018798,2018-05-26,Atlanta Dream,Dallas Wings,70,78,False,False,2018
401018799,2018-05-26,Connecticut Sun,Indiana Fever,86,77,False,False,2018
401018800,2018-05-27,Washington Mystics,Minnesota Lynx,90,78,False,False,2018
401018801,2018-05-27,Los Angeles Sparks,Phoenix Mercury,80,72,False,False,2018
401018802,2018-05-28,Las Vegas Aces,Seattle Storm,98,105,False,False,2018
401018803,2018-05-29,Atlanta Dream,Minnesota Lynx,76,74,False,False,2018
401018804,2018-05-29,New York Liberty,Dallas Wings,94,89,False,False,2018
401018805,2018-05-30,Seattle Storm,Washington Mystics,81,77,False,False,2018
401018806,2018-05-31,Phoenix Mercury,Washington Mystics,95,103,False,False,2018
401018807,2018-06-01,Seattle Storm,Las Vegas Aces,101,74,False,False,2018
401018808,2018-06-02,Minnesota Lynx,Phoenix Mercury,85,95,False,False,2018
401018809,2018-06-02,Chicago Sky,Connecticut Sun,72,110,False,False,2018
401018810,2018-06-02,Las Vegas Aces,Washington Mystics,85,73,False,False,2018
401018811,2018-06-02,Indiana Fever,New York Liberty,81,87,False,False,2018
401018812,2018-06-03,Dallas Wings,Seattle Storm,94,90,False,False,2018
401018813,2018-06-03,Atlanta Dream,Phoenix Mercury,71,78,False,False,2018
401018814,2018-06-03,Washington Mystics,Connecticut Sun,64,88,False,False,2018
401018815,2018-06-03,Los Angeles Sparks,Minnesota Lynx,77,69,False,False,2018
401018816,2018-06-03,Chicago Sky,Las Vegas Aces,95,90,False,False,2018
401018817,2018-06-05,New York Liberty,Phoenix Mercury,74,80,False,False,2018
401018818,2018-06-06,Atlanta Dream,Connecticut Sun,82,77,False,False,2018
401018820,2018-06-07,Washington Mystics,Minnesota Lynx,80,88,False,False,2018
401018819,2018-06-07,New York Liberty,Connecticut Sun,86,88,False,False,2018
401018821,2018-06-08,Los Angeles Sparks,Seattle Storm,63,88,False,False,2018
401018824,2018-06-08,Las Vegas Aces,Atlanta Dream,83,87,False,False,2018
401018822,2018-06-08,Indiana Fever,Dallas Wings,83,89,False,False,2018
401018823,2018-06-09,Phoenix Mercury,Chicago Sky,96,79,False,False,2018
401018825,2018-06-09,Connecticut Sun,Minnesota Lynx,89,75,False,False,2018
401018826,2018-06-10,New York Liberty,Indiana Fever,78,75,False,False,2018
401018827,2018-06-10,Los Angeles Sparks,Chicago Sky,77,59,False,False,2018
401018828,2018-06-10,Phoenix Mercury,Las Vegas Aces,72,66,False,False,2018
401018829,2018-06-10,Seattle Storm,Atlanta Dream,64,67,False,False,2018
401018830,2018-06-12,Indiana Fever,Las Vegas Aces,92,101,False,False,2018
401018831,2018-06-13,Dallas Wings,Phoenix Mercury,72,75,False,False,2018
401018832,2018-06-13,Seattle Storm,Chicago Sky,96,85,False,False,2018
401018833,2018-06-13,Los Angeles Sparks,Atlanta Dream,72,64,False,False,2018
401018834,2018-06-13,Connecticut Sun,Washington Mystics,91,95,False,False,2018
401018835,2018-06-13,New York Liberty,Las Vegas Aces,63,78,False,False,2018
401018836,2018-06-14,Atlanta Dream,Indiana Fever,72,67,False,False,2018
401018837,2018-06-15,Washington Mystics,Los Angeles Sparks,86,97,False,False,2018
401018838,2018-06-16,Dallas Wings,Las Vegas Aces,77,67,False,False,2018
401018839,2018-06-16,Seattle Storm,Connecticut Sun,103,92,False,False,2018
401018840,2018-06-16,Indiana Fever,Atlanta Dream,96,64,False,False,2018
401018841,2018-06-17,Minnesota Lynx,New York Liberty,85,71,False,False,2018
401018842,2018-06-17,Phoenix Mercury,Connecticut Sun,89,72,False,False,2018
401018843,2018-06-17,Chicago Sky,Los Angeles Sparks,72,81,False,False,2018
401018844,2018-06-18,Las Vegas Aces,Phoenix Mercury,80,92,False,False,2018
401018845,2018-06-19,New York Liberty,Atlanta Dream,79,72,False,False,2018
401018846,2018-06-19,Washington Mystics,Chicago Sky,88,60,False,False,2018
401018847,2018-06-20,Minnesota Lynx,Dallas Wings,91,83,False,False,2018
401018848,2018-06-20,Seattle Storm,Las Vegas Aces,77,89,False,False,2018
401018849,2018-06-20,Los Angeles Sparks,Indiana Fever,74,55,False,False,2018
401018850,2018-06-22,Atlanta Dream,Connecticut Sun,75,70,False,False,2018
401018851,2018-06-23,Dallas Wings,Los Angeles Sparks,101,72,False,False,2018
401018852,2018-06-23,Chicago Sky,Washington Mystics,77,93,False,False,2018
401018853,2018-06-23,Las Vegas Aces,New York Liberty,88,78,False,False,2018
401018854,2018-06-23,Phoenix Mercury,Minnesota Lynx,72,83,False,False,2018
401018855,2018-06-23,Seattle Storm,Indiana Fever,72,63,False,False,2018
401018856,2018-06-24,Dallas Wings,Seattle Storm,76,97,False,False,2018
401018857,2018-06-24,Los Angeles Sparks,New York Liberty,80,54,False,False,2018
401018858,2018-06-24,Indiana Fever,Connecticut Sun,78,87,False,False,2018
401018859,2018-06-24,Las Vegas Aces,Minnesota Lynx,73,88,False,False,2018
401018860,2018-06-24,Chicago Sky,Phoenix Mercury,97,88,False,False,2018
401018861,2018-06-26,New York Liberty,Phoenix Mercury,69,83,False,False,2018
401018862,2018-06-26,Washington Mystics,Connecticut Sun,92,80,False,False,2018
401018863,2018-06-27,Minnesota Lynx,Seattle Storm,91,79,False,False,2018
401018864,2018-06-27,Los Angeles Sparks,Dallas Wings,87,83,False,False,2018
401018865,2018-06-27,Chicago Sky,Atlanta Dream,93,80,False,False,2018
401018866,2018-06-27,Connecticut Sun,Indiana Fever,101,89,False,False,2018
401018867,2018-06-28,Las Vegas Aces,Dallas Wings,91,97,False,False,2018
401018868,2018-06-28,Washington Mystics,New York Liberty,80,77,False,False,2018
401018869,2018-06-29,Seattle Storm,Los Angeles Sparks,81,72,False,False,2018
401018870,2018-06-29,Indiana Fever,Phoenix Mercury,77,95,False,False,2018
401018871,2018-06-29,New York Liberty,Chicago Sky,99,103,False,False,2018
401018872,2018-06-30,Minnesota Lynx,Atlanta Dream,85,74,False,False,2018
401018873,2018-06-30,Las Vegas Aces,Los Angeles Sparks,94,78,False,False,2018
401018874,2018-06-30,Washington Mystics,Phoenix Mercury,74,84,False,False,2018
401018875,2018-07-01,Dallas Wings,Minnesota Lynx,72,76,False,False,2018
401018876,2018-07-01,Los Angeles Sparks,Las Vegas Aces,87,71,False,False,2018
401018877,2018-07-01,Indiana Fever,Atlanta Dream,83,87,False,False,2018
401018878,2018-07-01,Chicago Sky,New York Liberty,94,97,False,False,2018
401018879,2018-07-01,Seattle Storm,Connecticut Sun,84,70,False,False,2018
401018880,2018-07-03,New York Liberty,Seattle Storm,62,77,False,False,2018
