event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,4065760,Tyasha Harris,G,False,29.0,11.0,4.0,12.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,-5.0
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,4066548,DiJonai Carrington,G,False,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,4398928,Leigha Brown,G,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
401578566,2023-09-30,2023,True,Las Vegas Aces,Dallas Wings,2590093,Kiah Stokes,C,True,30.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,-1.0
401578566,2023-09-30,2023,True,Las Vegas Aces,Dallas Wings,3149391,A'ja Wilson,C,True,35.0,13.0,4.0,10.0,0.0,0.0,5.0,8.0,13.0,2.0,9.0,2.0,2.0,4.0,9.0,3.0,2.0
401578566,2023-09-30,2023,True,Las Vegas Aces,Dallas Wings,2529122,Chelsea Gray,G,True,39.0,15.0,7.0,16.0,1.0,3.0,0.0,0.0,6.0,4.0,5.0,2.0,1.0,0.0,6.0,0.0,0.0
401578566,2023-09-30,2023,True,Las Vegas Aces,Dallas Wings,3065570,Kelsey Plum,G,True,36.0,11.0,4.0,12.0,3.0,9.0,0.0,0.0,5.0,7.0,3.0,2.0,0.0,0.0,5.0,2.0,10.0
401578566,2023-09-30,2023,True,Las Vegas Aces,Dallas Wings,4065870,Jackie Young,G,True,33.0,11.0,3.0,10.0,1.0,3.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0
401578566,2023-09-30,2023,True,Las Vegas Aces,Dallas Wings,924,Alysha Clark,F,False,20.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
401578566,2023-09-30,2023,True,Las Vegas Aces,Dallas Wings,4433633,Kierstan Bell,F,False,7.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,2529130,Natasha Howard,F,True,38.0,14.0,5.0,12.0,2.0,5.0,2.0,2.0,8.0,3.0,3.0,0.0,2.0,2.0,6.0,3.0,-5.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,4281929,Satou Sabally,F,True,27.0,5.0,2.0,15.0,0.0,5.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,-11.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,3913903,Teaira McCowan,C,True,33.0,10.0,4.0,5.0,0.0,0.0,2.0,6.0,15.0,2.0,3.0,3.0,1.0,4.0,11.0,2.0,-10.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,2529047,Odyssey Sims,G,True,12.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-14.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,3904577,Arike Ogunbowale,G,True,40.0,18.0,8.0,24.0,2.0,8.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,-3.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,4790266,Awak Kuier,F,False,16.0,5.0,2.0,4.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,3916514,Kalani Brown,C,False,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,4066585,Crystal Dangerfield,G,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
401578566,2023-09-30,2023,True,Dallas Wings,Las Vegas Aces,4398935,Veronica Burton,G,False,26.0,7.0,2.0,8.0,1.0,6.0,2.0,3.0,4.0,6.0,0.0,5.0,0.0,1.0,3.0,4.0,14.0
401578567,2023-10-01,2023,True,New York Liberty,Connecticut Sun,2998928,Breanna Stewart,F,True,40.0,27.0,9.0,20.0,3.0,5.0,6.0,6.0,9.0,1.0,2.0,0.0,2.0,1.0,8.0,3.0,3.0
401578567,2023-10-01,2023,True,New York Liberty,Connecticut Sun,2999101,Jonquel Jones,C,True,37.0,25.0,7.0,14.0,2.0,3.0,9.0,12.0,15.0,2.0,3.0,1.0,4.0,6.0,9.0,3.0,2.0
401578567,2023-10-01,2023,True,New York Liberty,Connecticut Sun,981,Courtney Vandersloot,G,True,38.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,7.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0
401578567,2023-10-01,2023,True,New York Liberty,Connecticut Sun,2593770,Betnijah Laney-Hamilton,G,True,40.0,21.0,8.0,18.0,3.0,7.0,2.0,3.0,7.0,5.0,1.0,0.0,0.0,2.0,5.0,1.0,3.0
401578567,2023-10-01,2023,True,New York Liberty,Connecticut Sun,4066533,Sabrina Ionescu,G,True,38.0,9.0,3.0,8.0,1.0,4.0,2.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,5.0,2.0,3.0
401578567,2023-10-01,2023,True,New York Liberty,Connecticut Sun,2529622,Kayla Thornton,F,False,4.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
401578567,2023-10-01,2023,True,New York Liberty,Connecticut Sun,2529183,Stefanie Dolson,C,False,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,869,DeWanna Bonner,F,True,39.0,12.0,4.0,13.0,4.0,8.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,6.0,3.0,-3.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,2529140,Alyssa Thomas,F,True,37.0,17.0,8.0,16.0,0.0,0.0,1.0,4.0,15.0,11.0,1.0,2.0,0.0,4.0,11.0,4.0,-6.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,1054,Tiffany Hayes,G,True,22.0,15.0,6.0,11.0,3.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,-3.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,3102133,Rebecca Allen,G,True,28.0,7.0,3.0,6.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,-11.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,3906753,Natisha Hiedeman,G,True,24.0,7.0,3.0,11.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,-8.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,4398966,Olivia Nelson-Ododa,C,False,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,9.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,4065760,Tyasha Harris,G,False,19.0,10.0,4.0,8.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0
401578567,2023-10-01,2023,True,Connecticut Sun,New York Liberty,4066548,DiJonai Carrington,G,False,22.0,14.0,6.0,10.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,2998928,Breanna Stewart,F,True,36.0,21.0,8.0,19.0,1.0,4.0,4.0,6.0,9.0,2.0,1.0,0.0,0.0,2.0,7.0,1.0,-19.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,2999101,Jonquel Jones,C,True,34.0,16.0,7.0,12.0,0.0,3.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,-16.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,981,Courtney Vandersloot,G,True,26.0,10.0,4.0,11.0,2.0,5.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,4.0,-16.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,2593770,Betnijah Laney-Hamilton,G,True,36.0,11.0,5.0,8.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,-12.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,4066533,Sabrina Ionescu,G,True,34.0,7.0,2.0,7.0,1.0,5.0,2.0,2.0,5.0,5.0,1.0,0.0,0.0,1.0,4.0,3.0,-19.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,2529622,Kayla Thornton,F,False,8.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,4398768,Nyara Sabally,F,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,2529183,Stefanie Dolson,C,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,4038379,Marine Johannes,G,False,20.0,14.0,5.0,9.0,4.0,7.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0
401578571,2023-10-08,2023,True,New York Liberty,Las Vegas Aces,4065879,Jocelyn Willoughby,G,False,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,2590093,Kiah Stokes,C,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,21.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,3149391,A'ja Wilson,C,True,35.0,19.0,7.0,11.0,0.0,0.0,5.0,6.0,8.0,2.0,0.0,2.0,3.0,1.0,7.0,1.0,9.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,2529122,Chelsea Gray,G,True,37.0,20.0,6.0,13.0,3.0,5.0,5.0,5.0,6.0,9.0,3.0,0.0,2.0,0.0,6.0,1.0,15.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,3065570,Kelsey Plum,G,True,36.0,26.0,10.0,19.0,1.0,7.0,5.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0,5.0,4.0,21.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,4065870,Jackie Young,G,True,37.0,26.0,9.0,15.0,5.0,8.0,3.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,5.0,3.0,12.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,924,Alysha Clark,F,False,28.0,8.0,3.0,6.0,0.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,5.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,3888043,Cayla George,F,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,4433633,Kierstan Bell,F,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,3056664,Alaina Coates,C,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
401578571,2023-10-08,2023,True,Las Vegas Aces,New York Liberty,1004,Sydney Colson,G,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,2998928,Breanna Stewart,F,True,36.0,14.0,6.0,17.0,1.0,6.0,1.0,2.0,13.0,3.0,2.0,2.0,0.0,2.0,11.0,1.0,-27.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,2999101,Jonquel Jones,C,True,30.0,22.0,8.0,12.0,1.0,3.0,5.0,7.0,10.0,0.0,0.0,0.0,4.0,7.0,3.0,4.0,-26.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,981,Courtney Vandersloot,G,True,26.0,9.0,3.0,9.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,-25.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,2593770,Betnijah Laney-Hamilton,G,True,32.0,12.0,4.0,15.0,2.0,9.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,-25.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,4066533,Sabrina Ionescu,G,True,29.0,10.0,2.0,10.0,2.0,7.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,-23.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,2529622,Kayla Thornton,F,False,13.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-7.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,4398768,Nyara Sabally,F,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,2529183,Stefanie Dolson,C,False,10.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,4038379,Marine Johannes,G,False,19.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
401578572,2023-10-12,2023,True,New York Liberty,Las Vegas Aces,4065879,Jocelyn Willoughby,G,False,3.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,2590093,Kiah Stokes,C,True,30.0,8.0,3.0,5.0,2.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,14.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,3149391,A'ja Wilson,C,True,31.0,26.0,10.0,16.0,1.0,2.0,5.0,5.0,15.0,3.0,0.0,1.0,1.0,6.0,9.0,2.0,31.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,2529122,Chelsea Gray,G,True,37.0,14.0,6.0,14.0,2.0,8.0,0.0,0.0,6.0,11.0,4.0,1.0,0.0,0.0,6.0,2.0,25.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,3065570,Kelsey Plum,G,True,36.0,23.0,7.0,14.0,5.0,8.0,4.0,4.0,1.0,8.0,1.0,3.0,0.0,0.0,1.0,3.0,27.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,4065870,Jackie Young,G,True,32.0,24.0,9.0,16.0,3.0,7.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,8.0,3.0,28.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,924,Alysha Clark,F,False,21.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,7.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,3888043,Cayla George,F,False,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,4433633,Kierstan Bell,F,False,4.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,3056664,Alaina Coates,C,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
401578572,2023-10-12,2023,True,Las Vegas Aces,New York Liberty,1004,Sydney Colson,G,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,2590093,Kiah Stokes,C,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,2.0,7.0,1.0,-11.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,3149391,A'ja Wilson,C,True,35.0,16.0,4.0,16.0,0.0,0.0,8.0,10.0,11.0,1.0,2.0,1.0,0.0,3.0,8.0,1.0,-13.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,2529122,Chelsea Gray,G,True,34.0,11.0,4.0,12.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,-10.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,3065570,Kelsey Plum,G,True,40.0,29.0,10.0,22.0,5.0,10.0,4.0,5.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,5.0,-14.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,4065870,Jackie Young,G,True,38.0,8.0,2.0,9.0,0.0,3.0,4.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,-15.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,924,Alysha Clark,F,False,27.0,9.0,3.0,8.0,1.0,5.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,-9.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,3888043,Cayla George,F,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,4433633,Kierstan Bell,F,False,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,3056664,Alaina Coates,C,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401578573,2023-10-15,2023,True,Las Vegas Aces,New York Liberty,1004,Sydney Colson,G,False,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,2998928,Breanna Stewart,F,True,35.0,20.0,8.0,16.0,1.0,4.0,3.0,4.0,12.0,4.0,5.0,0.0,2.0,1.0,11.0,4.0,17.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,2999101,Jonquel Jones,C,True,34.0,27.0,10.0,15.0,4.0,7.0,3.0,4.0,8.0,3.0,1.0,2.0,3.0,1.0,7.0,1.0,22.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,981,Courtney Vandersloot,G,True,32.0,12.0,5.0,10.0,1.0,3.0,1.0,2.0,7.0,6.0,1.0,1.0,1.0,0.0,7.0,3.0,22.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,2593770,Betnijah Laney-Hamilton,G,True,35.0,12.0,5.0,8.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,20.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,4066533,Sabrina Ionescu,G,True,35.0,9.0,3.0,9.0,3.0,7.0,0.0,0.0,3.0,11.0,1.0,0.0,2.0,0.0,3.0,1.0,16.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,2529622,Kayla Thornton,F,False,9.0,6.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-3.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,4398768,Nyara Sabally,F,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,2529183,Stefanie Dolson,C,False,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,4038379,Marine Johannes,G,False,14.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-10.0
401578573,2023-10-15,2023,True,New York Liberty,Las Vegas Aces,4065879,Jocelyn Willoughby,G,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
401578574,2023-10-19,2023,True,Las Vegas Aces,New York Liberty,924,Alysha Clark,F,True,37.0,10.0,4.0,7.0,0.0,1.0,2.0,2.0,8.0,2.0,2.0,0.0,0.0,4.0,4.0,3.0,-5.0
401578574,2023-10-19,2023,True,Las Vegas Aces,New York Liberty,3888043,Cayla George,F,True,30.0,11.0,4.0,14.0,3.0,10.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0
401578574,2023-10-19,2023,True,Las Vegas Aces,New York Liberty,3149391,A'ja Wilson,C,True,39.0,24.0,11.0,21.0,0.0,0.0,2.0,3.0,16.0,0.0,3.0,1.0,1.0,0.0,16.0,2.0,1.0
401578574,2023-10-19,2023,True,Las Vegas Aces,New York Liberty,3065570,Kelsey Plum,G,True,40.0,7.0,2.0,12.0,0.0,4.0,3.0,4.0,8.0,5.0,3.0,1.0,0.0,2.0,6.0,1.0,1.0
401578574,2023-10-19,2023,True,Las Vegas Aces,New York Liberty,4065870,Jackie Young,G,True,37.0,16.0,6.0,11.0,2.0,6.0,2.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,2.0,1.0,-3.0
401578574,2023-10-19,2023,True,Las Vegas Aces,New York Liberty,4433633,Kierstan Bell,F,False,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
401578574,2023-10-19,2023,True,Las Vegas Aces,New York Liberty,1004,Sydney Colson,G,False,15.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,2998928,Breanna Stewart,F,True,38.0,10.0,3.0,17.0,0.0,3.0,4.0,5.0,14.0,5.0,3.0,2.0,0.0,1.0,13.0,2.0,2.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,2999101,Jonquel Jones,C,True,33.0,6.0,3.0,8.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,3.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,981,Courtney Vandersloot,G,True,35.0,19.0,7.0,16.0,4.0,8.0,1.0,1.0,7.0,6.0,5.0,1.0,0.0,2.0,5.0,1.0,0.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,2593770,Betnijah Laney-Hamilton,G,True,38.0,15.0,6.0,13.0,1.0,3.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,4066533,Sabrina Ionescu,G,True,36.0,13.0,5.0,12.0,3.0,7.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,2529622,Kayla Thornton,F,False,9.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,2529183,Stefanie Dolson,C,False,4.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401578574,2023-10-19,2023,True,New York Liberty,Las Vegas Aces,4038379,Marine Johannes,G,False,7.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2998928,Breanna Stewart,F,True,32.0,8.0,3.0,9.0,0.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,0.0,1.0,7.0,4.0,-5.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2999101,Jonquel Jones,C,True,33.0,25.0,10.0,17.0,4.0,8.0,1.0,1.0,8.0,2.0,3.0,0.0,1.0,3.0,5.0,2.0,6.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,981,Courtney Vandersloot,G,True,28.0,6.0,3.0,9.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2593770,Betnijah Laney-Hamilton,G,True,33.0,20.0,9.0,13.0,2.0,6.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,16.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,4066533,Sabrina Ionescu,G,True,34.0,15.0,4.0,12.0,1.0,7.0,6.0,6.0,7.0,8.0,3.0,1.0,2.0,1.0,6.0,3.0,-2.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2529622,Kayla Thornton,F,False,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,4398768,Nyara Sabally,F,False,8.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,4683006,Leonie Fiebich,F,False,13.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,-4.0
