event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,2999035,Aerial Powers,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,4066585,Crystal Dangerfield,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,3142250,Jordin Canada,False
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,4068042,Natasha Mack,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,585,Diana Taurasi,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,2529137,Natasha Cloud,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,2998938,Kahleah Copper,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,3102133,Rebecca Allen,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,3143510,Morgan Bertsch,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,4065759,Mikiah Herbert Harrigan,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,4398591,Liz Dixon,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,3907781,Sophie Cunningham,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,4068159,Sug Sutton,True
401620230,2024-05-19,2024,False,Phoenix Mercury,Atlanta Dream,2490553,Brittney Griner,False
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,4420318,Ezi Magbegor,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,3056672,Mercedes Russell,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,2491205,Skylar Diggins,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,2987869,Jewell Loyd,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,3142948,Victoria Vivians,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,4432830,Jordan Horston,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,4594527,Dulcy Fankam Mendjiadeu,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,887,Sami Whitcomb,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,4282168,Kiana Williams,True
401620233,2024-05-20,2024,False,Seattle Storm,New York Liberty,1068,Nneka Ogwumike,False
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,2998928,Breanna Stewart,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,2999101,Jonquel Jones,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,981,Courtney Vandersloot,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,2593770,Betnijah Laney-Hamilton,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,4066533,Sabrina Ionescu,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,2529622,Kayla Thornton,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,4398768,Nyara Sabally,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,4683006,Leonie Fiebich,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,3922628,Kennedy Burke,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,4433661,Marquesha Davis,True
401620233,2024-05-20,2024,False,New York Liberty,Seattle Storm,5130672,Ivana Dojkic,False
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,869,DeWanna Bonner,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,2529140,Alyssa Thomas,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,3058895,Brionna Jones,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,4065760,Tyasha Harris,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,4066548,DiJonai Carrington,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,3099025,Astou Ndour-Fall,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,4398966,Olivia Nelson-Ododa,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,2984741,Tiffany Mitchell,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,2998927,Moriah Jefferson,True
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,4398779,Queen Egbo,False
401620232,2024-05-20,2024,False,Connecticut Sun,Indiana Fever,2566186,Rachel Banham,False
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,3917453,Katie Lou Samuelson,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,4398776,NaLyssa Smith,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,4432831,Aliyah Boston,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,3142191,Kelsey Mitchell,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,4433403,Caitlin Clark,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,2569044,Temi Fagbenle,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,2491214,Erica Wheeler,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,3156318,Kristy Wallace,True
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,4398752,Victaria Saxton,False
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,4398829,Lexie Hull,False
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,4398899,Grace Berger,False
401620232,2024-05-20,2024,False,Indiana Fever,Connecticut Sun,4432864,Celeste Taylor,False
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,3142255,Monique Billings,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,3916514,Kalani Brown,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,5106150,Stephanie Soares,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,3904577,Arike Ogunbowale,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,5209660,Sevgi Uzun,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,4399415,Maddy Siegrist,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,3913903,Teaira McCowan,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,4399114,Lou Lopez Senechal,True
401620234,2024-05-21,2024,False,Dallas Wings,Atlanta Dream,4432865,Jacy Sheldon,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,2529458,Cheyenne Parker-Tyus,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,918,Tina Charles,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,3058901,Allisha Gray,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,4398674,Rhyne Howard,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,4595910,Haley Jones,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,3054590,Nia Coffey,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,4398915,Naz Hillmon,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,2999035,Aerial Powers,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,4066585,Crystal Dangerfield,True
401620234,2024-05-21,2024,False,Atlanta Dream,Dallas Wings,4432834,Laeticia Amihere,False
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,4068042,Natasha Mack,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,585,Diana Taurasi,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,2529137,Natasha Cloud,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,2998938,Kahleah Copper,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,3102133,Rebecca Allen,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,3143510,Morgan Bertsch,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,4065759,Mikiah Herbert Harrigan,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,4398591,Liz Dixon,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,3907781,Sophie Cunningham,True
401620235,2024-05-22,2024,False,Phoenix Mercury,Las Vegas Aces,4068159,Sug Sutton,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,924,Alysha Clark,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,2590093,Kiah Stokes,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,3149391,A'ja Wilson,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,3065570,Kelsey Plum,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,4065870,Jackie Young,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,3934218,Megan DiLeo,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,1004,Sydney Colson,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,4398907,Kate Martin,True
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,2284331,Emma Cannon,False
401620235,2024-05-22,2024,False,Las Vegas Aces,Phoenix Mercury,4595236,Dyaisha Fair,False
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,2529183,Stefanie Dolson,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,4398911,Shakira Austin,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,2566110,Julie Vanloo,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,3056730,Karlie Samuelson,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,3146151,Ariel Atkins,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,3142055,Myisha Hines-Allen,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,4433408,Aaliyah Edwards,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,3058893,Shatori Walker-Kimbrough,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,4281253,DiDi Richards,True
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,4398729,Emily Engstler,False
401620236,2024-05-22,2024,False,Washington Mystics,Los Angeles Sparks,5017726,Jade Melbourne,False
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,2566106,Dearica Hamby,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,4433404,Cameron Brink,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,2490794,Layshia Clarendon,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,3058892,Lexie Brown,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,3142327,Kia Nurse,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,3099736,Stephanie Talbot,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,4433630,Rickea Jackson,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,4336633,Li Yueru,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,4066553,Aari McDonald,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,4432832,Zia Cooke,True
401620236,2024-05-22,2024,False,Los Angeles Sparks,Washington Mystics,4398764,Rae Burrell,False
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,4398776,NaLyssa Smith,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,4432831,Aliyah Boston,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,3142191,Kelsey Mitchell,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,3156318,Kristy Wallace,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,4433403,Caitlin Clark,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,3917453,Katie Lou Samuelson,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,2569044,Temi Fagbenle,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,2491214,Erica Wheeler,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,4398829,Lexie Hull,True
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,4398752,Victaria Saxton,False
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,4398899,Grace Berger,False
401620237,2024-05-23,2024,False,Indiana Fever,Seattle Storm,4432864,Celeste Taylor,False
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,1068,Nneka Ogwumike,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,4420318,Ezi Magbegor,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,2491205,Skylar Diggins,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,2987869,Jewell Loyd,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,3142948,Victoria Vivians,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,4432830,Jordan Horston,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,3056672,Mercedes Russell,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,887,Sami Whitcomb,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,4433468,Nika Muhl,True
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,4594527,Dulcy Fankam Mendjiadeu,False
401620237,2024-05-23,2024,False,Seattle Storm,Indiana Fever,4282168,Kiana Williams,False
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,3913881,Alanna Smith,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,3917450,Napheesa Collier,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,4433635,Diamond Miller,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,2529205,Kayla McBride,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,2987891,Courtney Williams,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,3906972,Bridget Carleton,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,4257500,Cecilia Zandalasini,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,4398567,Taylor Soule,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,5017721,Sika Kone,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,5105752,Alissa Pili,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,3906753,Natisha Hiedeman,True
401620238,2024-05-23,2024,False,Minnesota Lynx,Connecticut Sun,4038390,Olivia Epoupa,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,869,DeWanna Bonner,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,2529140,Alyssa Thomas,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,3058895,Brionna Jones,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,4065760,Tyasha Harris,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,4066548,DiJonai Carrington,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,3099025,Astou Ndour-Fall,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,2566186,Rachel Banham,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,2984741,Tiffany Mitchell,True
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,4398779,Queen Egbo,False
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,4398966,Olivia Nelson-Ododa,False
401620238,2024-05-23,2024,False,Connecticut Sun,Minnesota Lynx,2998927,Moriah Jefferson,False
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,4282173,Michaela Onyenwere,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,4433402,Angel Reese,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,2566081,Elizabeth Williams,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,3904576,Marina Mabrey,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,4281190,Dana Evans,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,3142086,Brianna Turner,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,3058908,Lindsay Allen,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,4280892,Chennedy Carter,True
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,2566453,Isabelle Harrison,False
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,4433405,Kamilla Cardoso,False
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,3058902,Diamond DeShields,False
401620239,2024-05-23,2024,False,Chicago Sky,New York Liberty,4065820,Kysre Gondrezick,False
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,2998928,Breanna Stewart,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,2999101,Jonquel Jones,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,981,Courtney Vandersloot,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,2593770,Betnijah Laney-Hamilton,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,4066533,Sabrina Ionescu,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,2529622,Kayla Thornton,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,4398768,Nyara Sabally,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,4683006,Leonie Fiebich,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,3922628,Kennedy Burke,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,5130672,Ivana Dojkic,True
401620239,2024-05-23,2024,False,New York Liberty,Chicago Sky,4433661,Marquesha Davis,False
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,2529183,Stefanie Dolson,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,4398911,Shakira Austin,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,2566110,Julie Vanloo,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,3056730,Karlie Samuelson,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,3146151,Ariel Atkins,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,3142055,Myisha Hines-Allen,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,4433408,Aaliyah Edwards,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,3058893,Shatori Walker-Kimbrough,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,4281253,DiDi Richards,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,5017726,Jade Melbourne,True
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,4398729,Emily Engstler,False
401620240,2024-05-24,2024,False,Washington Mystics,Phoenix Mercury,2988756,Brittney Sykes,False
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,4068042,Natasha Mack,True
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,585,Diana Taurasi,True
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,2529137,Natasha Cloud,True
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,2998938,Kahleah Copper,True
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,3102133,Rebecca Allen,True
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,3143510,Morgan Bertsch,True
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,4065759,Mikiah Herbert Harrigan,True
401620240,2024-05-24,2024,False,Phoenix Mercury,Washington Mystics,4398591,Liz Dixon,True
